Site,Storage Location,Item Description,Qty On Hand,UOM,Pack Size,Case UPC,Lot #,Unit Cost,Received Date
Lincoln Elementary,Freezer A,chkn strips froz,14,CS,2/5 lb,,4829-B,38.50,2026-08-24
Lincoln Elementary,Freezer A,chkn nuggets wg froz,9,CS,30 lb,10073803110075,NUG-0602,52.75,2026-08-21
Lincoln Elementary,Freezer B,spinach froz org 10oz,22,CS,24/10 oz,024284969105,SPM1.190.5,19.40,2026-08-18
Lincoln Elementary,Freezer B,peas & carrots froz 2lb,17,CS,12/2 lb,,25080,14.25,2026-08-27
Lincoln Elementary,Cooler 1,mozz shred lm,11,CS,4/5 lb,,MZ-4471,41.10,2026-08-25
Lincoln Elementary,Freezer A,beef crumbles ckd,6,CS,4/5 lb,,,33.90,2026-08-19
Lincoln Elementary,Dry Store,peas & carrots 16oz,8,CS,12/16 oz,,K10635,11.80,2026-08-11
Lincoln Elementary,Dry Store,apples fresh 125ct,5,CS,125 ct,,,28.00,2026-09-02
Lincoln Elementary,Dry Store,brd whl grn slcd,12,CS,8/24 oz,,BR-2210,16.45,2026-09-01
Lincoln Elementary,Cooler 1,milk 1% hlf pt,240,CS,50 ct,,M0903,9.60,2026-09-03
Lincoln Elementary,Dry Store,rice brown parboiled,7,CS,25 lb,,RB-8890,22.30,2026-08-14
Lincoln Elementary,Freezer B,corn whl kernel froz,15,CS,12/2 lb,,CN-1120,13.75,2026-08-20
Lincoln Elementary,Dry Store,bns black cnd,10,CS,6/#10,,BB-3301,24.90,2026-08-08
Lincoln Elementary,Cooler 1,yogurt lowfat 4oz,30,CS,48 ct,,YG-7712,18.20,2026-09-02
Lincoln Elementary,Dry Store,pnut btr smooth,4,CS,6/5 lb,,PB-5540,39.75,2026-07-30
Lincoln Elementary,Freezer A,corn dogs chkn prk,,CS,72 ct,,8791-A,31.20,2026-08-16
Lincoln Elementary,Dry Store,carrots baby fresh,9,CS,4/5 lb,,,21.40,2026-09-03
Roosevelt Middle School,Walk-in Freezer,chkn strips froz,19,CS,2/5 lb,,4831A,38.50,2026-08-23
Roosevelt Middle School,Walk-in Freezer,chkn patty wg 3oz,13,CS,30 lb,10073803110242,CP-0518,49.30,2026-08-22
Roosevelt Middle School,Cooler 2,turkey brst slcd,8,CS,2/6 lb,,6112A,44.60,2026-08-29
Roosevelt Middle School,Cooler 2,fruit mix cut fresh,6,CS,1/5 lb,,X0924992,17.85,2026-09-01
Roosevelt Middle School,Dry Store,snack bar choc cherry,14,CS,12 ct,,L1300A,26.40,2026-08-28
Roosevelt Middle School,Walk-in Freezer,chkn fajita strips,7,CS,2/5 lb,,4831A,36.90,2026-08-23
Roosevelt Middle School,Dry Store,tortilla flour 8in,11,CS,12/12 ct,,TF-6620,15.50,2026-08-26
Roosevelt Middle School,Cooler 2,milk chocolate hlf pt,180,CS,50 ct,,M0903,9.95,2026-09-03
Roosevelt Middle School,Walk-in Freezer,pot wedges crnkl froz,12,CS,6/5 lb,,,27.60,2026-08-15
Roosevelt Middle School,Dry Store,salsa mild #10,5,CS,6/#10,,SL-4408,29.10,2026-08-07
Roosevelt Middle School,Dry Store,past penne whl grn,9,CS,2/10 lb,,PP-9931,20.85,2026-08-12
Roosevelt Middle School,Cooler 2,lettuce romaine chpd,7,CS,6/2 lb,,,23.70,2026-09-02
Roosevelt Middle School,Dry Store,oranges fresh 113ct,6,CS,113 ct,,,30.25,2026-09-02
Roosevelt Middle School,Walk-in Freezer,brocc florets froz,10,CS,12/2 lb,,BF-2277,18.90,2026-08-19
Roosevelt Middle School,Dry Store,cereal bowl asst,20,CS,96 ct,,CE-1188,34.40,2026-08-05
Roosevelt Middle School,Cooler 2,chz amer slcd,9,CS,4/5 lb,210006046400,CH-0220,37.15,2026-08-13
Roosevelt Middle School,Dry Store,bns refried cnd,8,CS,6/#10,,RF-5512,25.60,2026-08-09
Central High School,Freezer 3,grnd bf 80/20,21,CS,6/10 lb,,25142,54.80,2026-08-30
Central High School,Cooler A,beef taco fill,10,CS,4/5 lb,,25139,42.15,2026-08-28
Central High School,Dry Store,chkn broth ns 32oz,16,CS,12/32 oz,041220273355,98C06193,23.45,2026-08-17
Central High School,Freezer 3,pot wedges crnkl froz,18,CS,6/5 lb,,,27.60,2026-08-15
Central High School,Freezer 3,saus patty prk ckd,11,CS,160 ct,,8817-C,35.70,2026-08-26
Central High School,Cooler A,chkn diced ckd,9,CS,4/5 lb,,6209,46.20,2026-09-02
Central High School,Dry Store,veg pizza mix,5,CS,2.5 lb,795631819731,VP-1010,,2026-08-10
Central High School,Dry Store,flour ap 50lb,6,BG,50 lb,,FL-3345,,2026-07-28
Central High School,Cooler A,milk 1% hlf pt,260,CS,50 ct,,M0903,9.60,2026-09-03
Central High School,Dry Store,bread bun whl grn,14,CS,12/12 ct,,BN-7781,19.30,2026-09-01
Central High School,Freezer 3,fries swt pot froz,8,CS,6/5 lb,,SP-4420,31.85,2026-08-20
Central High School,Dry Store,bananas fresh,7,CS,40 lb,,,24.10,2026-09-03
Central High School,Cooler A,turkey deli slcd,5,CS,12/0.5 lb,,6141,28.95,2026-08-25
Central High School,Dry Store,tomato sce #10,9,CS,6/#10,,TS-8823,26.70,2026-08-06
Central High School,Freezer 3,corn whl kernel froz,13,CS,12/2 lb,,CN-1120,13.75,2026-08-20
Central High School,Dry Store,oats rolled bulk,4,CS,25 lb,,OT-6650,21.95,2026-07-31
Central High School,Cooler A,eggs lqd whl,6,CS,15/2 lb,,EG-9902,33.40,2026-08-27
Central High School,Dry Store,grapes red fresh,5,CS,18 lb,,,32.60,2026-09-02
